timestamp,bus_1_v,bus_2_v,bus_3_v,bus_4_v,bus_5_v,bus_6_v,bus_7_v,bus_8_v,bus_9_v,line_L1_4_load,line_L2_7_load,line_L3_9_load,line_L4_5_load,line_L4_9_load,line_L5_6_load,line_L6_7_load,line_L7_8_load,line_L8_9_load,breaker_L1_4,breaker_L2_7,breaker_L3_9,breaker_L4_5,breaker_L4_9,breaker_L5_6,breaker_L6_7,breaker_L7_8,breaker_L8_9,anomaly_score,threat_score,attack_active,flisr_state_encoded
1779704122293,1.04,1.025,1.025,1.0238,1.0606,1.0501,1.0233,1.0572,1.0218,23.2,53.0,27.7,22.0,5.0,22.8,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,0.0,25,0,0
1779704123294,1.04,1.025,1.025,1.0238,1.0607,1.0501,1.0233,1.0574,1.0219,22.9,53.0,27.7,21.6,5.1,23.0,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063265,25,0,0
1779704124295,1.04,1.025,1.025,1.0238,1.0605,1.0498,1.0231,1.0574,1.0219,22.5,53.0,27.7,21.3,5.0,23.3,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063265,25,0,0
1779704125296,1.04,1.025,1.025,1.0236,1.0601,1.0494,1.0229,1.0574,1.0218,22.6,53.0,27.7,21.3,5.1,23.5,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063265,25,0,0
1779704126297,1.04,1.025,1.025,1.0236,1.06,1.0491,1.0228,1.0576,1.0219,23.2,53.0,27.7,21.8,5.0,23.1,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063265,25,0,0
1779704127298,1.04,1.025,1.025,1.0236,1.06,1.049,1.0228,1.0579,1.022,23.5,53.0,27.7,22.1,4.8,22.7,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063265,25,0,0
1779704128299,1.04,1.025,1.025,1.0237,1.0602,1.0492,1.0229,1.0581,1.0221,23.5,53.0,27.7,22.3,4.7,22.7,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063265,25,0,0
1779704129300,1.04,1.025,1.025,1.0237,1.0602,1.0494,1.023,1.0578,1.022,23.1,53.0,27.7,21.9,4.7,23.1,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063265,25,0,0
1779704130301,1.04,1.025,1.025,1.0236,1.0601,1.0493,1.0229,1.0574,1.0218,23.6,53.0,27.7,22.3,4.7,22.7,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.063265,25,0,0
1779704131302,1.04,1.025,1.025,1.0236,1.0601,1.0491,1.0228,1.0573,1.0218,23.6,53.0,27.7,22.1,5.0,23.1,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063265,25,0,0
1779704132303,1.04,1.025,1.025,1.0237,1.0603,1.0492,1.0229,1.0573,1.0218,23.4,53.0,27.7,22.1,5.0,23.1,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063265,25,0,0
1779704133304,1.04,1.025,1.025,1.0237,1.0605,1.0493,1.0229,1.0573,1.0218,22.9,53.0,27.7,21.6,5.1,23.4,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.063265,25,0,0
1779704134305,1.04,1.025,1.025,1.0237,1.0604,1.0492,1.0229,1.0571,1.0218,23.5,53.0,27.7,22.0,5.3,22.9,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.063265,25,0,0
1779704135306,1.04,1.025,1.025,1.0237,1.0604,1.0491,1.0228,1.0569,1.0217,23.6,53.0,27.7,22.3,5.0,23.0,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062851,25,0,0
1779704136307,1.04,1.025,1.025,1.0237,1.0604,1.0491,1.0228,1.057,1.0217,23.3,53.0,27.7,22.3,4.6,23.2,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062851,25,0,0
1779704137308,1.04,1.025,1.025,1.0237,1.0604,1.0493,1.0229,1.0574,1.0218,23.9,53.0,27.7,22.5,4.9,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062851,25,0,0
1779704138309,1.04,1.025,1.025,1.0237,1.0604,1.0495,1.023,1.0579,1.022,24.3,53.0,27.7,22.6,5.3,22.8,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062851,25,0,0
1779704139311,1.04,1.025,1.025,1.0237,1.0604,1.0495,1.023,1.0581,1.022,24.1,53.0,27.7,22.6,5.0,22.6,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062851,25,0,0
1779704140312,1.04,1.025,1.025,1.0237,1.0604,1.0496,1.023,1.0578,1.0219,23.9,53.0,27.7,22.4,5.0,22.8,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062851,25,0,0
1779704141313,1.04,1.025,1.025,1.0237,1.0604,1.0498,1.0231,1.0574,1.0218,23.0,53.0,27.7,21.7,5.0,23.2,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062851,25,0,0
1779704142314,1.04,1.025,1.025,1.0236,1.0601,1.0496,1.023,1.057,1.0217,23.3,53.0,27.7,21.7,5.2,23.3,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062851,25,0,0
1779704143315,1.04,1.025,1.025,1.0236,1.06,1.0495,1.023,1.057,1.0217,23.4,53.0,27.7,21.8,5.2,22.9,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062851,25,0,0
1779704144316,1.04,1.025,1.025,1.0236,1.0599,1.0495,1.023,1.057,1.0217,23.2,53.0,27.7,21.6,5.2,23.3,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062851,25,0,0
1779704145317,1.04,1.025,1.025,1.0236,1.0601,1.0496,1.023,1.0574,1.0218,23.1,53.0,27.7,21.6,5.2,23.1,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062851,25,0,0
1779704146318,1.04,1.025,1.025,1.0236,1.0603,1.0495,1.023,1.0574,1.0218,22.7,53.0,27.7,21.6,4.8,23.4,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062851,25,0,0
1779704147319,1.04,1.025,1.025,1.0236,1.0603,1.0493,1.0229,1.0572,1.0218,22.6,53.0,27.7,21.6,4.6,23.3,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062968,25,0,0
1779704148320,1.04,1.025,1.025,1.0236,1.0601,1.049,1.0227,1.0573,1.0218,22.3,53.0,27.7,21.2,4.7,23.4,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062968,25,0,0
1779704149321,1.04,1.025,1.025,1.0236,1.0603,1.0492,1.0228,1.0573,1.0218,22.7,53.0,27.7,21.7,4.6,23.4,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062968,25,0,0
1779704150321,1.04,1.025,1.025,1.0238,1.0607,1.0497,1.023,1.0575,1.0219,22.5,53.0,27.7,21.5,4.8,23.6,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062968,25,0,0
1779704151323,1.04,1.025,1.025,1.0239,1.0609,1.0501,1.0232,1.0577,1.022,22.4,53.0,27.7,21.5,4.8,23.7,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062968,25,0,0
1779704152324,1.04,1.025,1.025,1.0239,1.061,1.0501,1.0232,1.0579,1.0221,22.8,53.0,27.7,21.8,4.9,23.3,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062968,25,0,0
1779704153324,1.04,1.025,1.025,1.0239,1.0608,1.0498,1.0231,1.0581,1.0221,22.5,53.0,27.7,21.6,4.7,23.4,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062968,25,0,0
1779704154325,1.04,1.025,1.025,1.0238,1.0606,1.0496,1.0231,1.058,1.0221,22.6,53.0,27.7,21.8,4.5,23.5,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062968,25,0,0
1779704155326,1.04,1.025,1.025,1.0237,1.0604,1.0496,1.0231,1.0578,1.022,22.6,53.0,27.7,21.8,4.4,23.5,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062968,25,0,0
1779704156327,1.04,1.025,1.025,1.0237,1.0603,1.0496,1.0231,1.0574,1.0218,23.3,53.0,27.7,22.3,4.5,23.1,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062968,25,0,0
1779704157328,1.04,1.025,1.025,1.0237,1.0603,1.0496,1.0231,1.0569,1.0217,23.5,53.0,27.7,22.5,4.5,22.8,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062968,25,0,0
1779704158329,1.04,1.025,1.025,1.0237,1.0605,1.0496,1.0231,1.0569,1.0217,23.5,53.0,27.7,22.3,4.7,23.2,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062968,25,0,0
1779704159330,1.04,1.025,1.025,1.0237,1.0607,1.0495,1.023,1.0567,1.0217,23.7,53.0,27.7,22.5,4.7,22.9,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062957,25,0,0
1779704160331,1.04,1.025,1.025,1.0237,1.0607,1.0494,1.023,1.0565,1.0217,23.7,53.0,27.7,22.5,4.7,22.7,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062957,25,0,0
1779704161332,1.04,1.025,1.025,1.0237,1.0605,1.0494,1.023,1.0563,1.0216,23.2,53.0,27.7,22.1,4.7,22.7,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062957,25,0,0
1779704162333,1.04,1.025,1.025,1.0237,1.0605,1.0496,1.0231,1.0565,1.0216,23.5,53.0,27.7,22.5,4.5,22.5,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062957,25,0,0
1779704163333,1.04,1.025,1.025,1.0237,1.0606,1.05,1.0233,1.0565,1.0216,23.1,53.0,27.7,22.3,4.5,22.9,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062957,25,0,0
1779704164335,1.04,1.025,1.025,1.0238,1.0609,1.0504,1.0234,1.0563,1.0216,22.8,53.0,27.7,21.9,4.8,23.3,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062957,25,0,0
1779704165336,1.04,1.025,1.025,1.0237,1.0607,1.0501,1.0233,1.0563,1.0216,22.8,53.0,27.7,22.0,4.6,23.5,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062957,25,0,0
1779704166336,1.04,1.025,1.025,1.0237,1.0606,1.0498,1.0231,1.0566,1.0216,23.2,53.0,27.7,22.2,4.8,23.2,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062957,25,0,0
1779704167337,1.04,1.025,1.025,1.0236,1.0602,1.0492,1.0229,1.0567,1.0216,23.5,53.0,27.7,22.0,5.2,23.5,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062957,25,0,0
1779704168338,1.04,1.025,1.025,1.0236,1.0601,1.049,1.0228,1.0568,1.0216,23.1,53.0,27.7,21.4,5.4,23.7,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062957,25,0,0
1779704169339,1.04,1.025,1.025,1.0236,1.06,1.0488,1.0227,1.0569,1.0216,23.4,53.0,27.7,21.6,5.4,23.7,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062957,25,0,0
1779704170340,1.04,1.025,1.025,1.0236,1.06,1.0487,1.0227,1.0569,1.0216,23.7,53.0,27.7,21.7,5.6,23.7,53.1,0.0,34.0,1,1,1,1,1,1,1,0,1,1.062957,25,0,0
1779704171341,1.04,1.025,1.025,1.0236,1.06,1.0489,1.0228,1.057,1.0217,23.2,53.0,27.7,21.7,5.1,23.3,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062472,25,0,0
1779704172342,1.04,1.025,1.025,1.0235,1.0598,1.0489,1.0228,1.057,1.0217,23.8,53.0,27.7,22.3,5.1,22.8,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062472,25,0,0
1779704173344,1.04,1.025,1.025,1.0235,1.0597,1.049,1.0228,1.057,1.0217,23.6,53.0,27.7,21.9,5.3,23.2,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062472,25,0,0
1779704174344,1.04,1.025,1.025,1.0235,1.0596,1.0488,1.0227,1.0571,1.0217,23.4,53.0,27.7,21.7,5.3,23.2,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062472,25,0,0
1779704175345,1.04,1.025,1.025,1.0235,1.0598,1.0491,1.0228,1.0568,1.0216,23.0,53.0,27.7,21.5,5.1,23.2,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062472,25,0,0
1779704176346,1.04,1.025,1.025,1.0235,1.0599,1.0491,1.0228,1.0567,1.0216,23.2,53.0,27.7,21.7,5.1,23.4,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062472,25,0,0
1779704177347,1.04,1.025,1.025,1.0236,1.0603,1.0495,1.023,1.0563,1.0215,23.4,53.0,27.7,21.9,5.1,23.2,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062472,25,0,0
1779704178348,1.04,1.025,1.025,1.0236,1.0604,1.0497,1.0231,1.056,1.0214,23.6,53.0,27.7,22.2,5.0,23.2,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062472,25,0,0
1779704179349,1.04,1.025,1.025,1.0236,1.0604,1.0499,1.0232,1.056,1.0214,23.2,53.0,27.7,22.0,4.7,23.3,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062472,25,0,0
1779704180350,1.04,1.025,1.025,1.0236,1.0603,1.0499,1.0232,1.0563,1.0215,22.8,53.0,27.7,21.7,4.6,23.5,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062472,25,0,0
1779704181351,1.04,1.025,1.025,1.0235,1.0601,1.0497,1.0231,1.0563,1.0215,22.5,53.0,27.7,21.6,4.4,23.3,53.1,0.0,32.9,1,1,1,1,1,1,1,0,1,1.062472,25,0,0
1779704182352,1.04,1.025,1.025,1.0235,1.0601,1.0495,1.023,1.056,1.0214,22.4,53.0,27.7,21.6,4.3,23.0,53.1,0.0,32.8,1,1,1,1,1,1,1,0,1,1.062472,25,0,0
1779704183352,1.04,1.025,1.025,1.0235,1.0601,1.0496,1.023,1.0557,1.0213,22.7,53.0,27.7,21.9,4.3,22.9,53.1,0.0,32.7,1,1,1,1,1,1,1,0,1,1.062513,25,0,0
1779704184353,1.04,1.025,1.025,1.0235,1.0603,1.0498,1.0231,1.0555,1.0213,22.7,53.0,27.7,22.0,4.3,22.9,53.1,0.0,32.7,1,1,1,1,1,1,1,0,1,1.062513,25,0,0
1779704185354,1.04,1.025,1.025,1.0235,1.0604,1.0498,1.0231,1.0555,1.0213,22.5,53.0,27.7,21.7,4.5,23.3,53.1,0.0,32.9,1,1,1,1,1,1,1,0,1,1.062513,25,0,0
1779704186355,1.04,1.025,1.025,1.0237,1.0607,1.0499,1.0231,1.056,1.0215,23.2,53.0,27.7,21.9,5.0,22.9,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062513,25,0,0
1779704187356,1.04,1.025,1.025,1.0237,1.0607,1.0497,1.0231,1.0566,1.0217,23.4,53.0,27.7,22.1,5.0,23.1,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062513,25,0,0
1779704188357,1.04,1.025,1.025,1.0237,1.0606,1.0495,1.023,1.0573,1.0219,23.6,53.0,27.7,22.1,5.1,23.1,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062513,25,0,0
1779704189358,1.04,1.025,1.025,1.0237,1.0605,1.0493,1.0229,1.0577,1.022,24.0,53.0,27.7,22.4,5.1,23.1,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062513,25,0,0
1779704190359,1.04,1.025,1.025,1.0237,1.0602,1.0489,1.0227,1.058,1.022,23.8,53.0,27.7,22.5,4.7,22.8,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062513,25,0,0
1779704191360,1.04,1.025,1.025,1.0236,1.0599,1.0487,1.0226,1.0578,1.0219,24.0,53.0,27.7,22.5,5.0,23.0,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062513,25,0,0
1779704192360,1.04,1.025,1.025,1.0235,1.0596,1.0487,1.0226,1.0573,1.0217,23.9,53.0,27.7,22.2,5.2,23.2,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062513,25,0,0
1779704193361,1.04,1.025,1.025,1.0235,1.0595,1.0487,1.0226,1.0571,1.0217,23.7,53.0,27.7,22.2,5.0,22.9,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062513,25,0,0
1779704194362,1.04,1.025,1.025,1.0236,1.0599,1.0491,1.0228,1.0572,1.0217,23.5,53.0,27.7,22.4,4.6,23.0,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062513,25,0,0
1779704195364,1.04,1.025,1.025,1.0236,1.06,1.0492,1.0229,1.057,1.0217,23.1,53.0,27.7,21.9,4.7,23.3,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062661,25,0,0
1779704196364,1.04,1.025,1.025,1.0236,1.0602,1.0492,1.0229,1.057,1.0217,23.0,53.0,27.7,22.0,4.5,22.9,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062661,25,0,0
1779704197365,1.04,1.025,1.025,1.0236,1.0604,1.0492,1.0229,1.0566,1.0216,23.7,53.0,27.7,22.2,5.1,22.8,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062661,25,0,0
1779704198366,1.04,1.025,1.025,1.0237,1.0606,1.0493,1.0229,1.0564,1.0216,24.1,53.0,27.7,22.6,5.0,22.6,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062661,25,0,0
1779704199366,1.04,1.025,1.025,1.0237,1.0605,1.0493,1.0229,1.0565,1.0216,23.4,53.0,27.7,22.4,4.6,22.5,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062661,25,0,0
1779704200368,1.04,1.025,1.025,1.0238,1.0607,1.0495,1.023,1.057,1.0218,22.9,53.0,27.7,21.8,4.9,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062661,25,0,0
1779704201368,1.04,1.025,1.025,1.0238,1.0606,1.0496,1.023,1.0569,1.0218,23.0,53.0,27.7,21.9,4.9,23.0,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062661,25,0,0
1779704202368,1.04,1.025,1.025,1.0237,1.0604,1.0494,1.023,1.0571,1.0218,23.1,53.0,27.7,22.0,4.8,22.7,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062661,25,0,0
1779704203370,1.04,1.025,1.025,1.0235,1.0599,1.049,1.0228,1.0569,1.0217,23.4,53.0,27.7,22.2,4.7,22.7,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062661,25,0,0
1779704204371,1.04,1.025,1.025,1.0235,1.0598,1.049,1.0228,1.0566,1.0216,24.0,53.0,27.7,22.3,5.1,22.7,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062661,25,0,0
1779704205372,1.04,1.025,1.025,1.0235,1.06,1.0491,1.0228,1.0562,1.0215,23.7,53.0,27.7,22.2,5.0,22.6,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062661,25,0,0
1779704206372,1.04,1.025,1.025,1.0235,1.06,1.0491,1.0228,1.0565,1.0216,23.5,53.0,27.7,22.1,4.9,22.8,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062661,25,0,0
1779704207373,1.04,1.025,1.025,1.0235,1.0599,1.049,1.0228,1.0568,1.0216,22.8,53.0,27.7,21.8,4.5,23.0,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.062492,25,0,0
1779704208374,1.04,1.025,1.025,1.0235,1.0598,1.0491,1.0228,1.0568,1.0216,23.4,53.0,27.7,21.8,5.0,23.3,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062492,25,0,0
1779704209375,1.04,1.025,1.025,1.0235,1.0599,1.0493,1.0229,1.057,1.0217,23.0,53.0,27.7,21.7,4.8,23.2,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.062492,25,0,0
1779704210376,1.04,1.025,1.025,1.0236,1.0603,1.0496,1.0231,1.057,1.0217,23.2,53.0,27.7,22.0,4.7,23.1,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062492,25,0,0
1779704211377,1.04,1.025,1.025,1.0236,1.0603,1.0495,1.023,1.057,1.0217,23.9,53.0,27.7,22.5,4.9,22.8,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062492,25,0,0
1779704212378,1.04,1.025,1.025,1.0236,1.0602,1.0493,1.0229,1.0571,1.0217,23.6,53.0,27.7,22.1,5.0,22.8,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.062492,25,0,0
1779704213379,1.04,1.025,1.025,1.0236,1.0602,1.0494,1.0229,1.0573,1.0218,23.7,53.0,27.7,22.1,5.2,23.0,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062492,25,0,0
1779704214380,1.04,1.025,1.025,1.0237,1.0605,1.0498,1.0231,1.0575,1.0219,23.7,53.0,27.7,22.2,5.2,22.7,53.1,0.0,33.7,1,1,1,1,1,1,1,0,1,1.062492,25,0,0
1779704215381,1.04,1.025,1.025,1.0238,1.0607,1.0501,1.0233,1.0574,1.0219,23.5,53.0,27.7,22.1,5.1,22.9,53.1,0.0,33.6,1,1,1,1,1,1,1,0,1,1.062492,25,0,0
1779704216382,1.04,1.025,1.025,1.0239,1.061,1.0503,1.0234,1.0572,1.0219,23.5,53.0,27.7,21.9,5.4,23.1,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.062492,25,0,0
1779704217383,1.04,1.025,1.025,1.0239,1.061,1.05,1.0233,1.0571,1.0219,23.3,53.0,27.7,22.1,4.9,22.7,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.062492,25,0,0
1779704218385,1.04,1.025,1.025,1.0238,1.0608,1.0498,1.0231,1.0571,1.0219,22.7,53.0,27.7,21.8,4.7,23.1,53.1,0.0,33.2,1,1,1,1,1,1,1,0,1,1.062492,25,0,0
1779704219385,1.04,1.025,1.025,1.0237,1.0605,1.0497,1.0231,1.0572,1.0219,23.1,53.0,27.7,21.9,4.8,22.8,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063191,25,0,0
1779704220386,1.04,1.025,1.025,1.0236,1.0603,1.0495,1.023,1.0569,1.0217,23.3,53.0,27.7,21.9,4.9,22.8,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063191,25,0,0
1779704221388,1.04,1.025,1.025,1.0237,1.0605,1.0496,1.023,1.0567,1.0217,23.1,53.0,27.7,21.7,5.1,23.2,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063191,25,0,0
1779704222389,1.04,1.025,1.025,1.0238,1.0607,1.0498,1.0231,1.0567,1.0217,22.7,53.0,27.7,21.7,4.9,23.5,53.1,0.0,33.3,1,1,1,1,1,1,1,0,1,1.063191,25,0,0
1779704223389,1.04,1.025,1.025,1.0238,1.0606,1.0499,1.0231,1.0565,1.0216,22.9,53.0,27.7,21.7,5.1,23.3,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063191,25,0,0
1779704224390,1.04,1.025,1.025,1.0238,1.0605,1.05,1.0232,1.0567,1.0217,23.3,53.0,27.7,21.7,5.4,23.1,53.1,0.0,33.8,1,1,1,1,1,1,1,0,1,1.063191,25,0,0
1779704225391,1.04,1.025,1.025,1.0238,1.0606,1.0501,1.0233,1.0572,1.0218,23.2,53.0,27.7,21.5,5.6,23.3,53.1,0.0,34.0,1,1,1,1,1,1,1,0,1,1.063191,25,0,0
1779704226392,1.04,1.025,1.025,1.0238,1.0607,1.0502,1.0233,1.0572,1.0218,23.2,53.0,27.7,21.9,5.1,22.9,53.1,0.0,33.5,1,1,1,1,1,1,1,0,1,1.063191,25,0,0
1779704227393,1.04,1.025,1.025,1.0238,1.0607,1.05,1.0232,1.057,1.0218,23.3,53.0,27.7,22.0,5.0,22.9,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063191,25,0,0
1779704228394,1.04,1.025,1.025,1.0238,1.0607,1.05,1.0232,1.0565,1.0216,22.8,53.0,27.7,21.8,4.7,22.9,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.063191,25,0,0
1779704229395,1.04,1.025,1.025,1.0237,1.0605,1.0498,1.0231,1.0561,1.0215,23.2,53.0,27.7,22.2,4.6,22.8,53.1,0.0,33.0,1,1,1,1,1,1,1,0,1,1.063191,25,0,0
1779704230397,1.04,1.025,1.025,1.0236,1.0603,1.0495,1.023,1.0561,1.0215,24.0,53.0,27.7,22.6,5.0,22.6,53.1,0.0,33.4,1,1,1,1,1,1,1,0,1,1.063191,25,0,0
1779704231397,1.04,1.025,1.025,1.0237,1.0604,1.0494,1.023,1.0566,1.0217,23.0,53.0,27.7,22.0,4.7,23.2,53.1,0.0,33.1,1,1,1,1,1,1,1,0,1,1.062626,25,0,0
